837  32700-32700/? D/dalvikvm©s Late-enabling CheckJNI
557  32700-32713    V/uBleService©s onCharacteristicChanged data: FB EB 73 12 5C C5 E0 F5 A9 51 71 FF
557  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
567  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
567  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB EB 73 12 5C C5 E0 F5 A9 51 71 FF
697  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 30 FC 10 59 AD B3 2D F7 0E 42 FF
697  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 30 FC 10 59 AD B3 2D F7 0E 42 FF
697  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
707  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
707    32700-772    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
707    32700-772    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
707    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
727  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
727  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
857  32700-32714    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
857  32700-32714    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
867  32700-32714    V/uBleService©s onCharacteristicChanged data: FB 30 FC 10 59 AD B3 2D F7 0E 42 FF
867  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
867  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
867  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 30 FC 10 59 AD B3 2D F7 0E 42 FF
997  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 7C D6 5B DE 75 AF 0E 43 58 AC FF
997  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 7C D6 5B DE 75 AF 0E 43 58 AC FF
007  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
007  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
007    32700-772    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
007    32700-772    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
007    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
027  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
027  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
087  32700-32713    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
087  32700-32713    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
097  32700-32713    V/uBleService©s onCharacteristicChanged data: FB 7C D6 5B DE 75 AF 0E 43 58 AC FF
097  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
107  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
107  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 7C D6 5B DE 75 AF 0E 43 58 AC FF
237  32700-32700    V/uAbstractDeviceAdapter©s send data: FB C1 5E 5A DB 5D 82 46 92 15 7D FF
247  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB C1 5E 5A DB 5D 82 46 92 15 7D FF
247  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
247  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
247  32700-32714    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
247  32700-32714    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
247  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
267  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
267  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
337  32700-32714    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
337  32700-32714    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
337  32700-32714    V/uBleService©s onCharacteristicChanged data: FB C1 5E 5A DB 5D 82 46 92 15 7D FF
337  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
347  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
347  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB C1 5E 5A DB 5D 82 46 92 15 7D FF
467  32700-32700    V/uAbstractDeviceAdapter©s send data: FB F3 C5 5E E3 A5 09 9F A6 DD 0A FF
467  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB F3 C5 5E E3 A5 09 9F A6 DD 0A FF
467  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
467  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
707  32700-32713    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
707  32700-32713    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
707  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
727  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
727  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
817    32700-772    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
817    32700-772    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
817    32700-772    V/uBleService©s onCharacteristicChanged data: FB F3 C5 5E E3 A5 09 9F A6 DD 0A FF
817    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
827  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
827  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB F3 C5 5E E3 A5 09 9F A6 DD 0A FF
947  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 4B 6F 57 D6 2D 28 B6 30 90 1E FF
957  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 4B 6F 57 D6 2D 28 B6 30 90 1E FF
957  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
957  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
957  32700-32714    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
957  32700-32714    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
957  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
967  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
967  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
027  32700-32713    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
027  32700-32713    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
027  32700-32713    V/uBleService©s onCharacteristicChanged data: FB 4B 6F 57 D6 2D 28 B6 30 90 1E FF
027  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
027  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
027  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 4B 6F 57 D6 2D 28 B6 30 90 1E FF
147  32700-32700    V/uAbstractDeviceAdapter©s send data: FB C9 5A 44 B4 F5 DD 8B 31 2D B8 FF
147  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB C9 5A 44 B4 F5 DD 8B 31 2D B8 FF
147  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
147  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
147    32700-772    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
147    32700-772    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
147    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
167  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
167  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
247  32700-32713    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
247  32700-32713    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
257  32700-32713    V/uBleService©s onCharacteristicChanged data: FB C9 5A 44 B4 F5 DD 8B 31 2D B8 FF
257  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
257  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
257  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB C9 5A 44 B4 F5 DD 8B 31 2D B8 FF
377  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 0D E3 42 B2 DD B0 C3 7F EA 88 FF
387  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 0D E3 42 B2 DD B0 C3 7F EA 88 FF
387  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
387  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
387  32700-32714    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
387  32700-32714    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
387  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
407  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
407  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
607  32700-32713    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
607  32700-32713    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
607  32700-32713    V/uBleService©s onCharacteristicChanged data: FB 0D E3 42 B2 DD B0 C3 7F EA 88 FF
607  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
607  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
607  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 0D E3 42 B2 DD B0 C3 7F EA 88 FF
737  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 3F 4A 47 B9 25 38 1C 93 B2 16 FF
737  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 3F 4A 47 B9 25 38 1C 93 B2 16 FF
737  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
737  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
747  32700-32714    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
747  32700-32714    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
747  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
777  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
777  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
227  32700-32713    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
227  32700-32713    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
227  32700-32713    V/uBleService©s onCharacteristicChanged data: FB 3F 4A 47 B9 25 38 1C 93 B2 16 FF
227  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
237  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
237  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 3F 4A 47 B9 25 38 1C 93 B2 16 FF
357  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 84 D2 45 B7 0D 0B 54 E2 6F E7 FF
357  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 84 D2 45 B7 0D 0B 54 E2 6F E7 FF
357  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
357  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
367  32700-32714    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
367  32700-32714    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
367  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
387  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
387  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
617    32700-772    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
617    32700-772    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
617    32700-772    V/uBleService©s onCharacteristicChanged data: FB 84 D2 45 B7 0D 0B 54 E2 6F E7 FF
617    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
627  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
627  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 84 D2 45 B7 0D 0B 54 E2 6F E7 FF
767  32700-32700    V/uAbstractDeviceAdapter©s send data: FB B6 39 4A BF 55 92 AC F5 37 75 FF
767  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB B6 39 4A BF 55 92 AC F5 37 75 FF
767  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
767  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
767  32700-32713    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
767  32700-32713    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
767  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
787  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
787  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
177  32700-32714    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
177  32700-32714    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
187  32700-32714    V/uBleService©s onCharacteristicChanged data: FB B6 39 4A BF 55 92 AC F5 37 75 FF
187  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
187  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
197  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB B6 39 4A BF 55 92 AC F5 37 75 FF
337  32700-32700    V/uAbstractDeviceAdapter©s send data: FB FA C1 48 BC 3D 65 E4 44 F5 45 FF
347  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB FA C1 48 BC 3D 65 E4 44 F5 45 FF
347  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
347  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
347    32700-772    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
347    32700-772    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
347    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
377  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
377  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
607  32700-32713    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
607  32700-32713    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
617  32700-32713    V/uBleService©s onCharacteristicChanged data: FB FA C1 48 BC 3D 65 E4 44 F5 45 FF
617  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
617  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
627  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB FA C1 48 BC 3D 65 E4 44 F5 45 FF
757  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 2C 29 4D C4 85 EC 3C 58 BD D3 FF
757  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 2C 29 4D C4 85 EC 3C 58 BD D3 FF
757  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
757  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
757    32700-772    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
757    32700-772    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
757    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
787  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
787  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
987  32700-32713    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
987  32700-32713    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
997  32700-32713    V/uBleService©s onCharacteristicChanged data: FB 2C 29 4D C4 85 EC 3C 58 BD D3 FF
997  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
997  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
007  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 2C 29 4D C4 85 EC 3C 58 BD D3 FF
127  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 71 B1 4B C1 6D BF 74 A6 7A A4 FF
127  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 71 B1 4B C1 6D BF 74 A6 7A A4 FF
127  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
127  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
137    32700-772    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
